#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis : PROTO15
#layer chip channel ped_mean0 ped_error0 ped_width0 ped_mean1 ped_error1 ped_width1 ped_mean2 ped_error2 ped_width2 ped_mean3 ped_error3 ped_width3 ped_mean4 ped_error4 ped_width4 ped_mean5 ped_error5 ped_width5 ped_mean6 ped_error6 ped_width6 ped_mean7 ped_error7 ped_width7 ped_mean8 ped_error8 ped_width8 ped_mean9 ped_error9 ped_width9 ped_mean10 ped_error10 ped_width10 ped_mean11 ped_error11 ped_width11 ped_mean12 ped_error12 ped_width12 ped_mean13 ped_error13 ped_width13 ped_mean14 ped_error14 ped_width14
3 3 43 247.086 0.0105821 0.77234 247.299 0.0463274 0.935819 248.96 0.100028 1.97312 249.008 0.10644 1.87563 249.16 0.122859 1.83474 248.947 0.154067 1.89062 248.886 0.155845 1.89758 249.172 0.139436 1.51049 249.104 0.186486 1.66537 248.702 -10 1.62126 249.402 0.25627 1.85685 248.702 -10 1.62126 248.702 -10 1.62126 248.702 -10 1.62126 248.702 -10 1.62126 
3 3 44 249.96 0.0101261 0.822324 249.853 0.0319407 0.930557 249.312 0.114941 1.80076 249.969 0.273341 3.64139 249.24 0.155722 1.8411 248.677 0.125983 1.56152 248.901 0.11713 1.16185 248.769 0.152938 1.46315 250.728 0.498485 3.24622 244.027 3.23472 6.67173 247.686 2.9318 4.83619 248.829 -10 2.54335 248.829 -10 2.54335 248.829 -10 2.54335 248.829 -10 2.54335 
3 3 45 250.882 0.00946712 0.876258 251.02 0.0309699 0.948296 250.615 0.0977272 1.28792 250.759 0.113016 1.6374 250.346 0.192569 1.54574 250.412 0.12279 1.7246 250.949 0.108324 1.22517 250.821 0.213795 1.897 251.31 0.125827 1.20501 251.202 0.147287 1.08304 251.622 0.253222 1.13039 250.904 -10 1.32371 250.904 -10 1.32371 250.904 -10 1.32371 250.904 -10 1.32371 
3 3 46 251.598 0.0100786 0.816721 251.548 0.0291463 0.799318 250.602 -10 1.34604 250.602 -10 1.34604 250.602 -10 1.34604 250.602 -10 1.34604 249.535 0.177463 1.81726 250.602 -10 1.34604 250.602 -10 1.34604 250.602 -10 1.34604 249.727 0.427652 1.95087 250.602 -10 1.34604 250.602 -10 1.34604 250.602 -10 1.34604 250.602 -10 1.34604 
3 3 47 249.824 0.00959199 0.77829 249.705 0.0291056 0.868299 251.488 0.223646 3.19947 252.27 0.244458 3.06364 249.419 0.094414 1.11856 251.046 -10 2.30048 252.137 0.496041 3.84454 249.336 0.190269 1.44894 251.046 -10 2.30048 255.659 1.12684 5.03765 249.576 0.234829 1.34495 251.046 -10 2.30048 251.046 -10 2.30048 251.046 -10 2.30048 251.046 -10 2.30048 
3 3 48 242.645 0.0122841 1.01657 242.424 0.0339578 1.00738 242.893 0.113007 2.18996 243.737 0.179767 2.77124 242.812 0.223665 2.40897 243.615 0.098129 1.13175 242.926 0.244151 2.46437 245.215 0.327833 2.8899 230.033 -10 5.18162 111.018 86.689 34.6291 243.044 0.29767 1.3069 230.033 -10 5.18162 230.033 -10 5.18162 230.033 -10 5.18162 230.033 -10 5.18162 
3 3 49 247.511 0.00976358 0.789561 247.632 0.0323997 0.871563 244.52 -10 6.59736 249.489 0.30798 4.38377 250.844 0.290391 3.7017 244.52 -10 6.59736 220.088 116.168 29.7845 248.72 0.207659 1.63469 244.52 -10 6.59736 247.353 1.5608 5.0157 244.52 -10 6.59736 244.52 -10 6.59736 244.52 -10 6.59736 244.52 -10 6.59736 244.52 -10 6.59736 
3 3 50 248.303 0.0118819 1.00401 247.827 -10 1.41002 247.798 0.0733463 1.44685 247.719 0.0846781 1.45432 247.802 0.103423 1.35422 247.453 0.117853 1.52265 247.887 0.135854 1.44961 247.786 0.0994797 1.03136 248.081 0.394718 2.685 247.64 0.17146 1.13184 247.797 0.129535 1.02034 247.827 -10 1.41002 247.827 -10 1.41002 247.827 -10 1.41002 247.827 -10 1.41002 
3 3 51 247.094 0.0133504 0.918114 247.177 0.0355689 0.961132 246.239 0.251624 3.1692 247.037 -10 3.13055 246.719 0.624097 5.61237 246.476 0.606253 5.35976 247.037 -10 3.13055 247.037 -10 3.13055 248.518 0.35963 2.76274 247.037 -10 3.13055 247.037 -10 3.13055 247.037 -10 3.13055 247.037 -10 3.13055 247.037 -10 3.13055 247.037 -10 3.13055 
3 3 52 247.785 0.0414181 2.18265 245.058 0.0305669 0.841255 246.812 -10 2.43193 246.812 -10 2.43193 246.812 -10 2.43193 246.812 -10 2.43193 246.812 -10 2.43193 246.812 -10 2.43193 246.812 -10 2.43193 246.812 -10 2.43193 247.595 1.06434 4.27188 246.812 -10 2.43193 246.812 -10 2.43193 246.812 -10 2.43193 246.812 -10 2.43193 
3 3 53 244.39 0.00943491 0.73951 244.425 0.0307054 0.81244 239.01 -10 5.5037 249.581 0.266519 3.73604 249.554 0.269309 3.49659 239.01 -10 5.5037 250.54 0.419859 3.89705 250.176 1.7208 6.6784 248.52 0.533908 3.852 251.703 1.32152 6.23725 162.197 26.6802 20.084 239.01 -10 5.5037 239.01 -10 5.5037 239.01 -10 5.5037 239.01 -10 5.5037 
3 3 54 248.168 0.0232577 1.14733 240.694 0.0277832 0.733598 248.214 0.107629 1.76027 246.719 -10 1.72214 246.719 -10 1.72214 247.898 0.120821 1.53532 246.719 -10 1.72214 247.869 0.172802 1.54911 248.408 0.473956 2.39244 246.719 -10 1.72214 245.783 0.467866 2.93693 246.719 -10 1.72214 246.719 -10 1.72214 246.719 -10 1.72214 246.719 -10 1.72214 
3 3 55 245.176 0.0181355 1.34499 245.553 0.0490283 1.31307 245.602 0.1198 2.42285 245.347 -10 2.09975 245.347 -10 2.09975 245.089 0.260179 2.95919 245.347 -10 2.09975 245.347 -10 2.09975 245.347 -10 2.09975 245.313 0.50947 2.45865 245.347 -10 2.09975 245.347 -10 2.09975 245.347 -10 2.09975 245.347 -10 2.09975 245.347 -10 2.09975 
3 3 56 252.839 0.0287999 0.943279 253.076 0.0331194 0.838052 250.535 -10 1.62138 249.967 0.138856 2.06362 250.008 0.156882 2.09835 249.58 0.189177 1.76138 250.535 -10 1.62138 250.535 -10 1.62138 250.535 -10 1.62138 248.816 0.390531 2.08681 249.46 0.224361 1.55819 250.535 -10 1.62138 250.535 -10 1.62138 250.535 -10 1.62138 250.535 -10 1.62138 
3 3 57 252.115 0.0376583 2.17274 250.626 0.03352 0.980373 251.145 0.173769 3.00881 251.293 0.255947 3.48696 251.585 0.522906 3.88246 251.557 -10 3.29833 251.887 0.309796 3.25772 252.628 0.744181 4.25984 251.445 0.464021 3.59104 250.872 1.7511 5.11745 251.972 0.523288 3.22591 251.557 -10 3.29833 251.557 -10 3.29833 251.557 -10 3.29833 251.557 -10 3.29833 
3 3 58 248.412 0.0704367 2.92164 248.498 0.266256 2.55761 247.873 0.151018 2.81504 246.909 0.34405 3.03929 248.009 0.232674 2.70088 247.123 0.304317 2.69497 247.296 -10 2.64522 247.296 -10 2.64522 245.921 0.222097 1.95129 245.38 0.495211 2.25783 247.535 0.429013 2.86845 247.296 -10 2.64522 247.296 -10 2.64522 247.296 -10 2.64522 247.296 -10 2.64522 
3 3 59 248.132 0.00881686 0.803176 248.064 0.0360684 0.884634 247.726 0.094404 1.2195 247.133 0.202115 2.06896 245.968 0.434073 3.30635 250.55 -10 2.93248 247.476 0.194283 1.7816 272.307 23.3517 11.968 247.594 0.218568 1.42764 250.55 -10 2.93248 250.55 -10 2.93248 250.55 -10 2.93248 250.55 -10 2.93248 250.55 -10 2.93248 250.55 -10 2.93248 
3 3 60 246.952 0.010127 0.788448 246.942 0.0303733 0.824188 245.167 -10 1.86743 245.167 -10 1.86743 245.167 -10 1.86743 245.167 -10 1.86743 244.793 0.208617 1.95612 245.167 -10 1.86743 245.167 -10 1.86743 243.399 0.365557 2.39704 243.749 0.615355 3.37135 245.167 -10 1.86743 245.167 -10 1.86743 245.167 -10 1.86743 245.167 -10 1.86743 
3 3 61 248.805 0.0365787 2.12562 247.297 0.0425464 0.968798 248.928 -10 2.32911 248.928 -10 2.32911 249.333 0.160397 2.29855 248.928 -10 2.32911 248.928 -10 2.32911 248.928 -10 2.32911 249.422 0.626152 3.653 249.782 0.467235 2.59959 248.928 -10 2.32911 248.928 -10 2.32911 248.928 -10 2.32911 248.928 -10 2.32911 248.928 -10 2.32911 
3 3 62 243.241 0.00925761 0.722019 243.278 0.0294644 0.759081 251.944 0.144125 2.52573 252.601 0.17068 2.29481 248.501 -10 1.57488 248.501 -10 1.57488 248.501 -10 1.57488 251.443 0.189657 1.57276 248.501 -10 1.57488 248.501 -10 1.57488 248.501 -10 1.57488 248.501 -10 1.57488 248.501 -10 1.57488 248.501 -10 1.57488 248.501 -10 1.57488 
3 3 63 249.927 0.010131 0.837299 250.072 0.0324186 0.906665 250.347 0.141907 2.63042 250.307 0.16601 2.74346 250.515 -10 2.36892 251.633 0.255 2.56541 250.515 -10 2.36892 250.593 0.792279 4.45502 250.515 -10 2.36892 250.567 0.294133 2.10028 250.678 0.506991 2.71278 250.515 -10 2.36892 250.515 -10 2.36892 250.515 -10 2.36892 250.515 -10 2.36892 
3 4 0 242.386 0.00990929 0.689785 175.07 17.1214 17.1682 242.295 0.0511527 0.7501 242.386 0.0886247 0.752301 113.648 0 34.8715 203.157 -10 10.8464 203.157 -10 10.8464 203.157 -10 10.8464 203.157 -10 10.8464 203.157 -10 10.8464 203.157 -10 10.8464 203.157 -10 10.8464 203.157 -10 10.8464 203.157 -10 10.8464 203.157 -10 10.8464 
3 4 1 245.817 0.00935974 0.716598 245.729 0.0280045 0.771897 245.619 0.0493789 0.814909 245.721 0.0869185 0.837908 143.964 39.5051 23.3557 225.37 -10 5.2994 225.37 -10 5.2994 225.37 -10 5.2994 225.37 -10 5.2994 225.37 -10 5.2994 225.37 -10 5.2994 225.37 -10 5.2994 225.37 -10 5.2994 225.37 -10 5.2994 225.37 -10 5.2994 
3 4 2 242.455 0.0149477 1.04213 242.088 0.0695605 1.2611 241.777 0.0787721 1.375 241.687 0.120527 1.44643 242.098 0.365585 2.16741 242.021 -10 1.45841 242.021 -10 1.45841 242.021 -10 1.45841 242.021 -10 1.45841 242.021 -10 1.45841 242.021 -10 1.45841 242.021 -10 1.45841 242.021 -10 1.45841 242.021 -10 1.45841 242.021 -10 1.45841 
3 4 3 245.047 0.00919716 0.805071 244.873 0.0262426 0.786101 244.806 0.0425837 0.826765 244.892 0.0757906 0.823769 244.811 0.0847422 0.647753 244.886 -10 0.777892 244.886 -10 0.777892 244.886 -10 0.777892 244.886 -10 0.777892 244.886 -10 0.777892 244.886 -10 0.777892 244.886 -10 0.777892 244.886 -10 0.777892 244.886 -10 0.777892 244.886 -10 0.777892 
3 4 4 245.211 0.00964405 0.747133 245.039 0.0323326 0.786095 245.069 -10 1.3239 244.958 0.494509 2.43847 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 245.069 -10 1.3239 
3 4 5 241.926 0.0127468 0.967067 241.568 0.0430702 1.06408 241.37 0.0542603 1.04661 241.483 0.090717 1.16634 241.462 0.127929 1.08483 241.562 -10 1.06579 241.562 -10 1.06579 241.562 -10 1.06579 241.562 -10 1.06579 241.562 -10 1.06579 241.562 -10 1.06579 241.562 -10 1.06579 241.562 -10 1.06579 241.562 -10 1.06579 241.562 -10 1.06579 
3 4 6 239.507 0.0096042 0.798776 239.438 0.0256057 0.793399 239.435 0.0408898 0.820103 239.47 0.0658543 0.823957 239.569 0.101053 0.831395 239.484 -10 0.813526 239.484 -10 0.813526 239.484 -10 0.813526 239.484 -10 0.813526 239.484 -10 0.813526 239.484 -10 0.813526 239.484 -10 0.813526 239.484 -10 0.813526 239.484 -10 0.813526 239.484 -10 0.813526 
3 4 7 242.85 0.0119301 0.886076 242.832 0.0363076 0.991846 242.832 0.0588809 1.05238 243.122 0.169576 1.30482 242.902 0.201768 1.01985 242.908 -10 1.051 242.908 -10 1.051 242.908 -10 1.051 242.908 -10 1.051 242.908 -10 1.051 242.908 -10 1.051 242.908 -10 1.051 242.908 -10 1.051 242.908 -10 1.051 242.908 -10 1.051 
3 4 8 240.535 0.00880105 0.781323 240.466 0.0234512 0.775262 240.401 0.0390906 0.80283 240.501 0.0725315 0.903558 240.401 0.0909888 0.808418 240.461 -10 0.814278 240.461 -10 0.814278 240.461 -10 0.814278 240.461 -10 0.814278 240.461 -10 0.814278 240.461 -10 0.814278 240.461 -10 0.814278 240.461 -10 0.814278 240.461 -10 0.814278 240.461 -10 0.814278 
3 4 9 242.973 0.0111697 0.893671 242.877 0.0340239 0.915411 242.662 0.0534186 0.836361 242.862 0.110343 0.89797 242.594 0.112108 0.931947 242.794 -10 0.895072 242.794 -10 0.895072 242.794 -10 0.895072 242.794 -10 0.895072 242.794 -10 0.895072 242.794 -10 0.895072 242.794 -10 0.895072 242.794 -10 0.895072 242.794 -10 0.895072 242.794 -10 0.895072 
3 4 10 237.816 0.01412 1.04179 237.742 0.0414549 1.2765 237.749 0.0675983 1.39681 237.677 0.114433 1.48785 237.743 0.138099 1.07762 237.745 -10 1.25611 237.745 -10 1.25611 237.745 -10 1.25611 237.745 -10 1.25611 237.745 -10 1.25611 237.745 -10 1.25611 237.745 -10 1.25611 237.745 -10 1.25611 237.745 -10 1.25611 237.745 -10 1.25611 
3 4 11 243.069 0.0160699 1.05608 243.026 0.0344202 1.10783 243.177 0.0591306 1.20717 243.11 0.0957544 1.13794 243.054 0.17174 1.3278 243.087 -10 1.16736 243.087 -10 1.16736 243.087 -10 1.16736 243.087 -10 1.16736 243.087 -10 1.16736 243.087 -10 1.16736 243.087 -10 1.16736 243.087 -10 1.16736 243.087 -10 1.16736 243.087 -10 1.16736 
3 4 12 237.524 0.0103203 0.841019 237.426 0.0289676 0.874421 237.401 0.0594679 1.12239 237.372 0.0765584 0.885999 237.261 0.0997575 0.795536 237.397 -10 0.903873 237.397 -10 0.903873 237.397 -10 0.903873 237.397 -10 0.903873 237.397 -10 0.903873 237.397 -10 0.903873 237.397 -10 0.903873 237.397 -10 0.903873 237.397 -10 0.903873 237.397 -10 0.903873 
3 4 13 240.849 0.0199353 1.02427 240.797 0.0579317 1.09889 240.379 0.0867311 1.34627 240.554 0.114389 1.31921 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 240.645 -10 1.19716 
3 4 14 238.41 0.00915331 0.78571 238.351 0.0273686 0.849732 238.347 0.0460235 0.899488 238.403 0.0734049 0.861042 238.434 0.15086 0.882738 238.389 -10 0.855742 238.389 -10 0.855742 238.389 -10 0.855742 238.389 -10 0.855742 238.389 -10 0.855742 238.389 -10 0.855742 238.389 -10 0.855742 238.389 -10 0.855742 238.389 -10 0.855742 238.389 -10 0.855742 
3 4 15 241.406 0.00897105 0.78496 241.254 0.0251305 0.744881 241.187 0.0410623 0.773166 241.358 0.0705724 0.78488 241.212 0.093225 0.710449 241.283 -10 0.759667 241.283 -10 0.759667 241.283 -10 0.759667 241.283 -10 0.759667 241.283 -10 0.759667 241.283 -10 0.759667 241.283 -10 0.759667 241.283 -10 0.759667 241.283 -10 0.759667 241.283 -10 0.759667 
3 4 16 238.253 0.015764 1.02978 238.014 0.0361812 1.13114 238.223 0.059985 1.14765 237.949 0.0931068 1.13771 238.189 0.144508 1.18787 238.126 -10 1.12683 238.126 -10 1.12683 238.126 -10 1.12683 238.126 -10 1.12683 238.126 -10 1.12683 238.126 -10 1.12683 238.126 -10 1.12683 238.126 -10 1.12683 238.126 -10 1.12683 238.126 -10 1.12683 
3 4 17 233.158 0.0096396 0.73534 239.743 0.0585986 0.952047 239.709 0.0719304 0.859443 239.902 0.238373 1.16021 152.542 47.0523 20.4385 221.011 -10 4.82911 221.011 -10 4.82911 221.011 -10 4.82911 221.011 -10 4.82911 221.011 -10 4.82911 221.011 -10 4.82911 221.011 -10 4.82911 221.011 -10 4.82911 221.011 -10 4.82911 221.011 -10 4.82911 
3 4 18 240.563 0.0504663 2.58624 238.52 0.255673 3.44782 238.124 0.50589 3.89982 242.583 0.801929 4.82623 230.122 60.8372 27.4761 237.982 -10 8.44725 237.982 -10 8.44725 237.982 -10 8.44725 237.982 -10 8.44725 237.982 -10 8.44725 237.982 -10 8.44725 237.982 -10 8.44725 237.982 -10 8.44725 237.982 -10 8.44725 237.982 -10 8.44725 
3 4 19 238.438 0.00951664 0.747474 240.814 0.141384 2.43711 240.548 0.254037 2.91837 238.054 1.30848 4.28033 199.112 89.0312 23.0377 231.393 -10 6.68419 231.393 -10 6.68419 231.393 -10 6.68419 231.393 -10 6.68419 231.393 -10 6.68419 231.393 -10 6.68419 231.393 -10 6.68419 231.393 -10 6.68419 231.393 -10 6.68419 231.393 -10 6.68419 
3 4 20 238.981 0.00895686 0.771372 238.796 0.0244164 0.756634 238.782 0.0410179 0.758127 238.945 0.0872524 0.897303 238.856 0.0907586 0.718376 238.872 -10 0.780362 238.872 -10 0.780362 238.872 -10 0.780362 238.872 -10 0.780362 238.872 -10 0.780362 238.872 -10 0.780362 238.872 -10 0.780362 238.872 -10 0.780362 238.872 -10 0.780362 238.872 -10 0.780362 
3 4 21 234.439 0.0127206 0.978642 234.35 0.0388016 0.948467 234.173 0.0577872 1.03887 234.115 0.0989224 1.08529 234.052 0.132433 1.02722 234.226 -10 1.0157 234.226 -10 1.0157 234.226 -10 1.0157 234.226 -10 1.0157 234.226 -10 1.0157 234.226 -10 1.0157 234.226 -10 1.0157 234.226 -10 1.0157 234.226 -10 1.0157 234.226 -10 1.0157 
3 4 22 235.459 0.00931424 0.738047 235.387 0.0262271 0.748304 235.408 0.045782 0.796525 235.392 0.0765287 0.820161 235.435 0.117711 0.818669 235.416 -10 0.784341 235.416 -10 0.784341 235.416 -10 0.784341 235.416 -10 0.784341 235.416 -10 0.784341 235.416 -10 0.784341 235.416 -10 0.784341 235.416 -10 0.784341 235.416 -10 0.784341 235.416 -10 0.784341 
3 4 23 227.189 0.00960699 0.734034 227.133 0.0254122 0.694542 227.008 0.0474459 0.766763 232.589 3.83709 5.53506 227.403 0.101786 0.629879 228.265 -10 1.67206 228.265 -10 1.67206 228.265 -10 1.67206 228.265 -10 1.67206 228.265 -10 1.67206 228.265 -10 1.67206 228.265 -10 1.67206 228.265 -10 1.67206 228.265 -10 1.67206 228.265 -10 1.67206 
3 4 24 238.294 0.00912915 0.816966 238.064 0.0254293 0.796677 238.175 0.0442492 0.878316 238.197 0.0659159 0.847547 238.013 0.108173 0.9108 238.149 -10 0.850061 238.149 -10 0.850061 238.149 -10 0.850061 238.149 -10 0.850061 238.149 -10 0.850061 238.149 -10 0.850061 238.149 -10 0.850061 238.149 -10 0.850061 238.149 -10 0.850061 238.149 -10 0.850061 
3 4 25 234.014 0.00971136 0.744424 235.43 0 0.0304398 233.884 0.0496526 0.775539 233.806 0.0774044 0.810241 251.969 34.0446 12.0609 237.821 -10 2.8843 237.821 -10 2.8843 237.821 -10 2.8843 237.821 -10 2.8843 237.821 -10 2.8843 237.821 -10 2.8843 237.821 -10 2.8843 237.821 -10 2.8843 237.821 -10 2.8843 237.821 -10 2.8843 
3 4 26 237.217 0.0101319 0.810529 237.195 0.030302 0.893904 237.073 0.0648884 0.965542 237.068 0.102088 0.861756 237.227 0.0809634 0.593017 237.156 -10 0.82495 237.156 -10 0.82495 237.156 -10 0.82495 237.156 -10 0.82495 237.156 -10 0.82495 237.156 -10 0.82495 237.156 -10 0.82495 237.156 -10 0.82495 237.156 -10 0.82495 237.156 -10 0.82495 
3 4 27 237.544 0.0246007 1.19487 237.121 0.0818159 1.35141 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 237.333 -10 1.27314 
3 4 28 238.846 0.0101471 0.817173 238.784 0.0265933 0.763164 237.051 0.157421 2.10336 238.759 0.0598 0.697785 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 238.36 -10 1.09537 
3 4 29 231.607 0.00925436 0.728695 231.532 0.0251662 0.722289 231.57 0.044556 0.781635 228.266 1.65611 0.297001 231.539 0.115115 0.806637 230.903 -10 0.667251 230.903 -10 0.667251 230.903 -10 0.667251 230.903 -10 0.667251 230.903 -10 0.667251 230.903 -10 0.667251 230.903 -10 0.667251 230.903 -10 0.667251 230.903 -10 0.667251 230.903 -10 0.667251 
3 4 30 242.053 0 0.000508901 243.635 0.0334982 0.869507 243.427 0.0604383 0.916871 243.188 -10 0.720894 243.638 0.16689 1.09669 243.188 -10 0.720894 243.188 -10 0.720894 243.188 -10 0.720894 243.188 -10 0.720894 243.188 -10 0.720894 243.188 -10 0.720894 243.188 -10 0.720894 243.188 -10 0.720894 243.188 -10 0.720894 243.188 -10 0.720894 
3 4 31 241.913 0.0101531 0.889016 241.836 0.0289006 0.894407 241.67 0.0591795 1.03994 241.708 0.111509 1.00411 241.619 0.131965 1.05418 241.749 -10 0.97633 241.749 -10 0.97633 241.749 -10 0.97633 241.749 -10 0.97633 241.749 -10 0.97633 241.749 -10 0.97633 241.749 -10 0.97633 241.749 -10 0.97633 241.749 -10 0.97633 241.749 -10 0.97633 
3 4 32 239.839 0.00885062 0.744963 239.76 0.023608 0.719477 239.648 0.0354623 0.678361 239.83 0.0624714 0.734397 239.776 0.108366 0.80367 239.771 -10 0.736174 239.771 -10 0.736174 239.771 -10 0.736174 239.771 -10 0.736174 239.771 -10 0.736174 239.771 -10 0.736174 239.771 -10 0.736174 239.771 -10 0.736174 239.771 -10 0.736174 239.771 -10 0.736174 
3 4 33 235.63 0.00965582 0.758736 235.534 0.0271752 0.784286 235.549 0.0460616 0.786799 235.602 0.0740334 0.778365 235.571 0.0939958 0.671468 235.577 -10 0.755931 235.577 -10 0.755931 235.577 -10 0.755931 235.577 -10 0.755931 235.577 -10 0.755931 235.577 -10 0.755931 235.577 -10 0.755931 235.577 -10 0.755931 235.577 -10 0.755931 235.577 -10 0.755931 
3 4 34 241.748 0.0132825 0.987788 241.638 0.0417745 0.982732 241.515 0.0648072 1.08401 241.613 0.0984635 0.939992 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 241.629 -10 0.998631 
3 4 35 241.925 0.00906705 0.802538 241.784 0.0266011 0.767045 241.726 0.0459687 0.848018 241.791 0.064394 0.781871 241.647 0.083367 0.699457 241.775 -10 0.779786 241.775 -10 0.779786 241.775 -10 0.779786 241.775 -10 0.779786 241.775 -10 0.779786 241.775 -10 0.779786 241.775 -10 0.779786 241.775 -10 0.779786 241.775 -10 0.779786 241.775 -10 0.779786 
3 4 36 243.858 0.00966437 0.755912 243.717 0.031424 0.795729 243.767 0.0555721 0.853753 243.745 0.108188 0.845586 188.847 20.2224 20.3984 232.787 -10 4.72987 232.787 -10 4.72987 232.787 -10 4.72987 232.787 -10 4.72987 232.787 -10 4.72987 232.787 -10 4.72987 232.787 -10 4.72987 232.787 -10 4.72987 232.787 -10 4.72987 232.787 -10 4.72987 
3 4 37 244.291 0.016099 0.87821 244.152 0.0360353 0.747048 244.354 0.19953 1.12011 244.742 0.168758 1.29513 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 244.385 -10 1.01012 
3 4 38 236.56 0.0097116 0.759463 236.392 0.0281196 0.796487 238.402 0.299887 3.14871 237.781 0.284035 2.59265 237.286 0.450255 2.92142 237.284 -10 2.04375 237.284 -10 2.04375 237.284 -10 2.04375 237.284 -10 2.04375 237.284 -10 2.04375 237.284 -10 2.04375 237.284 -10 2.04375 237.284 -10 2.04375 237.284 -10 2.04375 237.284 -10 2.04375 
3 4 39 240.121 -10 1.27001 240.432 0.0414358 1.05474 239.981 0.0698143 1.34591 240.12 0.130066 1.35936 239.95 0.215837 1.32001 240.121 -10 1.27001 240.121 -10 1.27001 240.121 -10 1.27001 240.121 -10 1.27001 240.121 -10 1.27001 240.121 -10 1.27001 240.121 -10 1.27001 240.121 -10 1.27001 240.121 -10 1.27001 240.121 -10 1.27001 
3 4 40 239.949 0.0125083 0.812213 239.948 0.0393833 0.895119 240.778 0.101016 1.65734 241.195 0.213969 1.91864 240.757 0.252267 1.57869 240.526 -10 1.3724 240.526 -10 1.3724 240.526 -10 1.3724 240.526 -10 1.3724 240.526 -10 1.3724 240.526 -10 1.3724 240.526 -10 1.3724 240.526 -10 1.3724 240.526 -10 1.3724 240.526 -10 1.3724 
3 4 41 235.645 0.00926997 0.736499 235.626 0.0281385 0.798317 235.683 0.0527718 0.850308 235.731 0.0727218 0.767547 207.504 45.9583 21.415 230.038 -10 4.91354 230.038 -10 4.91354 230.038 -10 4.91354 230.038 -10 4.91354 230.038 -10 4.91354 230.038 -10 4.91354 230.038 -10 4.91354 230.038 -10 4.91354 230.038 -10 4.91354 230.038 -10 4.91354 
3 4 42 247.071 0.0101549 0.805724 246.937 0.0296498 0.837337 246.832 0.0490902 0.871349 246.682 0.0783809 0.88899 246.736 0.129669 0.912811 246.852 -10 0.863242 246.852 -10 0.863242 246.852 -10 0.863242 246.852 -10 0.863242 246.852 -10 0.863242 246.852 -10 0.863242 246.852 -10 0.863242 246.852 -10 0.863242 246.852 -10 0.863242 246.852 -10 0.863242 
3 4 43 232.14 0.00955675 0.73085 232.057 0.0278537 0.760785 132.389 0 28.3665 240.828 0.20486 1.57815 234.297 0.46716 2.56745 214.342 -10 6.80076 214.342 -10 6.80076 214.342 -10 6.80076 214.342 -10 6.80076 214.342 -10 6.80076 214.342 -10 6.80076 214.342 -10 6.80076 214.342 -10 6.80076 214.342 -10 6.80076 214.342 -10 6.80076 
3 4 44 242.593 0.00977876 0.873315 242.368 0.0316986 0.929877 242.299 0.054504 0.947192 242.269 0.0903454 1.02592 242.349 0.128211 0.974648 242.376 -10 0.950191 242.376 -10 0.950191 242.376 -10 0.950191 242.376 -10 0.950191 242.376 -10 0.950191 242.376 -10 0.950191 242.376 -10 0.950191 242.376 -10 0.950191 242.376 -10 0.950191 242.376 -10 0.950191 
3 4 45 241.552 0.0123168 1.08918 241.443 0.0371827 1.17819 241.312 0.0621016 1.21136 241.29 0.0819301 1.02218 241.179 0.17687 1.16589 241.355 -10 1.13336 241.355 -10 1.13336 241.355 -10 1.13336 241.355 -10 1.13336 241.355 -10 1.13336 241.355 -10 1.13336 241.355 -10 1.13336 241.355 -10 1.13336 241.355 -10 1.13336 241.355 -10 1.13336 
3 4 46 240.74 0.00964306 0.74392 240.631 0.0290813 0.785059 238.731 0.228125 2.92241 240.756 1.84448 5.30651 237.448 0.887928 4.1589 239.661 -10 2.78336 239.661 -10 2.78336 239.661 -10 2.78336 239.661 -10 2.78336 239.661 -10 2.78336 239.661 -10 2.78336 239.661 -10 2.78336 239.661 -10 2.78336 239.661 -10 2.78336 239.661 -10 2.78336 
