#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis : PROTO15
#layer chip channel ped_mean0 ped_error0 ped_width0 ped_mean1 ped_error1 ped_width1 ped_mean2 ped_error2 ped_width2 ped_mean3 ped_error3 ped_width3 ped_mean4 ped_error4 ped_width4 ped_mean5 ped_error5 ped_width5 ped_mean6 ped_error6 ped_width6 ped_mean7 ped_error7 ped_width7 ped_mean8 ped_error8 ped_width8 ped_mean9 ped_error9 ped_width9 ped_mean10 ped_error10 ped_width10 ped_mean11 ped_error11 ped_width11 ped_mean12 ped_error12 ped_width12 ped_mean13 ped_error13 ped_width13 ped_mean14 ped_error14 ped_width14
2 10 31 235.08 0.0054938 2.42106 234.916 0.00622492 2.26185 234.695 0.00715046 2.15596 234.676 0.00857167 1.98577 234.707 0.0113377 1.98276 234.669 0.0149497 1.88281 234.591 0.0193481 1.77152 234.483 0.0284643 1.66398 234.615 0.0445469 1.4677 234.726 0.0532225 1.05341 235.5 0.257046 1.69866 234.787 -10 1.84959 234.787 -10 1.84959 234.787 -10 1.84959 234.787 -10 1.84959 
2 10 32 239.032 0.00671498 2.70903 239.039 0.00761533 2.60722 239.108 0.00951053 2.7081 239.027 0.013911 2.65394 239.317 0.0168532 2.62106 239.177 0.0286196 2.63602 239.552 0.0372144 2.79808 238.772 0.0781468 2.81587 240.264 0.089938 2.38172 240.613 0.0974332 1.57955 239.5 0.385433 1.20052 239.4 -10 2.42828 239.4 -10 2.42828 239.4 -10 2.42828 239.4 -10 2.42828 
2 10 33 237.928 0.00681301 2.62677 237.773 0.00719437 2.62061 237.65 0.00935811 2.54677 237.392 0.0122195 2.3504 236.962 0.0230653 1.91661 236.745 0.0205158 1.70142 236.658 0.0287745 1.63666 236.604 0.0295352 1.58737 236.62 0.0404381 1.54287 237.148 -10 2.05883 237.148 -10 2.05883 237.148 -10 2.05883 237.148 -10 2.05883 237.148 -10 2.05883 237.148 -10 2.05883 
2 10 34 238.629 0.00626658 2.78066 238.963 0.00693251 2.57875 239.236 0.00767278 2.42641 239.362 0.00939141 2.35199 239.543 0.0124279 2.29831 239.596 0.0169633 2.26865 239.858 0.0245807 2.24373 240.095 0.0388773 2.26056 239.737 0.0566802 2.0079 239.898 0.181161 3.12738 239.492 -10 2.43443 239.492 -10 2.43443 239.492 -10 2.43443 239.492 -10 2.43443 239.492 -10 2.43443 
2 10 35 237.141 0.00532763 2.0743 237.356 0.00626226 1.97885 237.453 0.00737624 1.96354 237.578 0.0111437 1.81914 237.81 0.0122927 1.86096 237.775 0.0161553 1.99974 237.991 0.0295868 2.0319 238.231 0.0364713 1.80297 238.504 0.0806114 1.66835 238.289 0.0750369 1.20294 237.813 -10 1.84027 237.813 -10 1.84027 237.813 -10 1.84027 237.813 -10 1.84027 237.813 -10 1.84027 
2 10 36 238.067 0.00419406 1.77032 238.135 0.00451692 1.69786 238.12 0.00516886 1.66564 238.224 0.00654928 1.65427 238.339 0.00855061 1.59894 238.265 0.0121329 1.6211 238.359 0.0170928 1.56203 238.706 0.0312158 1.78841 238.855 0.0409893 1.58178 238.727 0.148472 1.84486 238.38 -10 1.67852 238.38 -10 1.67852 238.38 -10 1.67852 238.38 -10 1.67852 238.38 -10 1.67852 
2 10 37 242.479 0.00506991 1.96863 242.379 0.00939475 2.12547 241.143 0.0265132 2.85026 240.296 -10 2.90796 240.296 -10 2.90796 240.296 -10 2.90796 240.296 -10 2.90796 240.029 0.0856884 3.40893 237.748 0.0399695 1.25672 240.296 -10 2.90796 237.997 3.0425 5.83773 240.296 -10 2.90796 240.296 -10 2.90796 240.296 -10 2.90796 240.296 -10 2.90796 
2 10 38 232.22 0.00370712 1.5873 232.26 0.0041344 1.5275 232.329 0.00469041 1.499 232.315 0.00584 1.47347 232.375 0.00758001 1.43607 232.398 0.0112112 1.47655 232.444 0.0156561 1.43391 232.48 0.0261742 1.35048 232.325 0.058546 1.42848 232.508 0.0731273 1.33854 232.365 -10 1.45513 232.365 -10 1.45513 232.365 -10 1.45513 232.365 -10 1.45513 232.365 -10 1.45513 
2 10 39 238.891 0.0047362 2.08136 238.874 0.00531652 1.98563 238.875 0.00613484 1.94922 238.798 0.0077438 1.93503 238.77 0.0100728 1.87269 238.74 0.0136832 1.83628 238.558 0.0213084 1.86665 238.466 0.0363803 2.04189 237.929 0.0607325 1.85228 237.659 0.0844699 1.48399 237 16.9773 14.1419 238.415 -10 3.00427 238.415 -10 3.00427 238.415 -10 3.00427 238.415 -10 3.00427 
2 10 40 237.645 0.00629837 2.37013 238.292 0.00732678 2.47016 238.598 0.00800586 2.4948 238.778 0.0109353 2.50521 239.225 -10 2.4582 239.225 -10 2.4582 239.768 0.0321006 2.43291 239.225 -10 2.4582 240.677 0.11121 3.18174 240.817 0.132384 1.75247 239.225 -10 2.4582 239.225 -10 2.4582 239.225 -10 2.4582 239.225 -10 2.4582 239.225 -10 2.4582 
2 10 41 241.415 0.00443121 1.96472 241.476 0.00496798 1.86159 241.519 0.0055699 1.77092 241.498 0.00695996 1.71014 241.493 0.0096331 1.67053 241.509 0.0132315 1.67549 241.454 0.0185432 1.66758 241.241 0.0299381 1.64488 241.36 0.0425408 1.50348 241.403 -10 3.85716 241.067 27.423 23.1023 241.403 -10 3.85716 241.403 -10 3.85716 241.403 -10 3.85716 241.403 -10 3.85716 
2 10 42 234.982 0.005494 2.05249 235.312 0.00597863 2.12351 235.501 0.0062287 1.95843 235.65 0.00769286 1.89228 235.78 0.0108252 1.86209 235.813 0.0133902 1.72856 236.015 0.0201262 1.73337 236.018 0.0284349 1.6262 236.315 0.046201 1.75025 236.997 0.0936927 1.72172 235.838 -10 1.84489 235.838 -10 1.84489 235.838 -10 1.84489 235.838 -10 1.84489 235.838 -10 1.84489 
2 10 43 240.099 0.00590191 2.17025 240.443 0.00784648 2.06103 240.943 0.0100401 1.9646 245.088 -10 2.67695 250.283 0.0103722 1.36293 241.21 0.206347 1.78631 250.174 0.0183041 1.26114 242.511 0.899398 11.0069 250.128 0.0539539 1.63024 245.088 -10 2.67695 250 0.13631 0.849114 245.088 -10 2.67695 245.088 -10 2.67695 245.088 -10 2.67695 245.088 -10 2.67695 
2 10 44 235.426 0.0147785 2.23219 236.176 0.0157319 2.50225 236.595 0.0109128 2.58369 236.613 0.0189228 2.38359 236.522 0.0274707 2.23948 236.563 0.03568 2.13773 236.981 0.0316666 2.37046 236.892 0.0632111 2.05905 236.348 0.0441642 1.5185 236.197 0.150887 1.9553 236.431 -10 2.19822 236.431 -10 2.19822 236.431 -10 2.19822 236.431 -10 2.19822 236.431 -10 2.19822 
2 10 45 239.439 0.0130755 2.23854 240.798 0.00618265 1.57006 240.939 0.00649453 1.55934 241.043 0.00775904 1.53251 241.233 0.00896172 1.46183 241.131 0.0128419 1.49209 241.252 0.0174069 1.40423 241.398 0.0278389 1.52334 240.896 0.0502887 1.85391 240.991 0.153714 2.33635 296.059 10.881 10.9764 245.926 -10 2.54078 245.926 -10 2.54078 245.926 -10 2.54078 245.926 -10 2.54078 
2 10 46 231.876 0.00900121 3.51139 232.403 0.00958444 3.40409 232.871 0.0122771 3.18189 233.068 0.01478 3.06747 233.327 0.0185001 2.93764 233.533 0.0252279 2.89605 233.869 0.0350404 2.92548 234.097 0.0400036 2.30428 233.992 0.0836483 2.94837 233.662 0.388448 4.8492 276.985 29.8126 20.6125 237.244 -10 4.78531 237.244 -10 4.78531 237.244 -10 4.78531 237.244 -10 4.78531 
2 10 47 235.86 0.00611034 2.71536 236.588 0.00776063 2.82479 237.066 0.00930151 2.80279 237.97 -10 5.20229 237.76 0.0182337 2.76074 238.275 0.0270908 2.94874 238.214 0.0437362 2.48935 238.801 0.0691974 2.48507 239.307 0.101759 2.98951 239.128 0.136943 2.18629 238.698 33.3833 27.8202 237.97 -10 5.20229 237.97 -10 5.20229 237.97 -10 5.20229 237.97 -10 5.20229 
2 10 48 239.143 0.00580241 1.7316 239.26 0.00889252 1.78441 240.965 0.0122347 2.71203 241.465 0.0143218 2.80543 241.04 -10 2.40093 241.04 -10 2.40093 241.04 -10 2.40093 242.231 0.0787383 3.02341 242.717 0.131937 3.09678 241.04 -10 2.40093 241.5 0.147439 1.65281 241.04 -10 2.40093 241.04 -10 2.40093 241.04 -10 2.40093 241.04 -10 2.40093 
2 10 49 240.986 0.00563869 1.89603 240.723 0.00627895 1.75617 240.636 0.00724073 1.76011 240.494 0.00821237 1.62171 240.422 0.0107945 1.6152 240.424 0.0146805 1.6089 240.344 0.0215673 1.55614 240.174 0.0261219 1.47151 240.255 0.0466486 1.64523 240.282 0.110958 1.82909 240.474 -10 1.67601 240.474 -10 1.67601 240.474 -10 1.67601 240.474 -10 1.67601 240.474 -10 1.67601 
2 10 50 236.315 0.00673163 2.33032 236.336 0.00689373 2.21693 236.236 0.00759881 2.09156 236.369 0.00892884 2.04449 236.461 0.0115926 2.01381 236.444 0.0162365 2.04519 236.553 0.0234569 1.94514 236.566 0.0412482 1.97855 236.543 0.0557936 1.86148 236.425 -10 2.05861 236.425 -10 2.05861 236.425 -10 2.05861 236.425 -10 2.05861 236.425 -10 2.05861 236.425 -10 2.05861 
2 10 51 238.551 0.00496376 1.74827 238.941 0.00503613 1.61649 239.191 0.00522676 1.54174 239.3 0.00651135 1.54494 239.459 0.00840252 1.51247 239.505 0.0115045 1.49001 239.621 0.0165985 1.43623 239.624 0.0250616 1.43261 239.973 0.0372157 1.3211 239.459 0.126211 1.62453 238.501 2.30378 2.94145 239.284 -10 1.65544 239.284 -10 1.65544 239.284 -10 1.65544 239.284 -10 1.65544 
2 10 52 237.554 0.00881229 2.11414 237.764 0.00753241 2.02428 237.877 0.00775651 2.05808 238.035 0.008545 1.97986 238.128 0.0110342 2.0449 238.056 0.0145948 1.95061 238.293 0.0207731 1.89363 238.374 0.0326297 1.74136 238.597 0.0590145 2.01979 238.925 0.126331 2.08478 238.16 -10 1.99114 238.16 -10 1.99114 238.16 -10 1.99114 238.16 -10 1.99114 238.16 -10 1.99114 
2 10 53 240.905 0.00403431 1.61112 241.103 0.00507625 1.60416 241.338 0.00626112 1.61242 235.751 -10 1.44393 235.751 -10 1.44393 232.579 0.0145126 1.37522 232.625 0.0188172 1.29769 232.55 0.0262365 1.24325 232.675 0.0521824 1.56941 232.236 0.0791725 1.2382 235.751 -10 1.44393 235.751 -10 1.44393 235.751 -10 1.44393 235.751 -10 1.44393 235.751 -10 1.44393 
2 10 54 232.028 0.00756473 2.58435 232.394 0.0066377 2.24758 232.557 0.00704436 2.11895 232.593 0.00817699 2.00716 232.585 0.0106909 1.9998 232.693 0.014608 1.95398 232.641 0.0210738 1.78229 232.806 0.029831 1.74552 232.552 0.0474565 1.79268 232.435 -10 2.0313 231.501 1.15117 2.08069 232.435 -10 2.0313 232.435 -10 2.0313 232.435 -10 2.0313 232.435 -10 2.0313 
2 10 55 230.556 0.00439432 1.71549 230.704 0.00482701 1.69391 230.727 0.00531709 1.6263 230.835 0.00670916 1.68251 230.949 0.00863492 1.62233 230.898 0.0123756 1.65142 231.003 0.0175714 1.60522 230.845 0.0277756 1.56386 231.201 0.0434294 1.59702 231.793 0.0779811 1.0877 230.951 -10 1.58458 230.951 -10 1.58458 230.951 -10 1.58458 230.951 -10 1.58458 230.951 -10 1.58458 
2 10 56 242.591 0.00766509 2.11439 242.945 0.00605105 1.87533 243.061 0.00643713 1.85088 243.076 0.00745274 1.77372 243.043 0.00991714 1.77483 243.161 0.013244 1.71235 243.116 0.0186634 1.6125 242.755 0.0320832 1.84611 242.779 0.0552683 1.71728 242.806 -10 1.71967 241.536 19.9878 0.919291 242.806 -10 1.71967 242.806 -10 1.71967 242.806 -10 1.71967 242.806 -10 1.71967 
2 10 57 237.933 0.00570282 2.52987 238.603 0.00708204 2.58295 239.106 0.00840901 2.43275 239.467 0.0109139 2.42833 239.803 0.0153011 2.4085 240.016 0.0217586 2.19191 240.308 0.0274181 2.10638 240.751 0.0456196 2.25778 239.643 -10 5.25432 241.127 0.124606 1.75404 239.311 38.1441 31.8507 239.643 -10 5.25432 239.643 -10 5.25432 239.643 -10 5.25432 239.643 -10 5.25432 
2 10 58 237.309 0.00483453 2.12705 237.429 0.005347 2.01685 237.513 0.00586492 1.87462 237.571 0.00744853 1.82769 237.51 0.0095423 1.75721 237.574 0.0134806 1.77307 237.607 0.0184423 1.55784 237.475 0.0230501 1.33782 237.511 0.0357848 1.41301 237.795 0.110424 1.7478 236.933 27.3883 23.0998 237.475 -10 3.6848 237.475 -10 3.6848 237.475 -10 3.6848 237.475 -10 3.6848 
2 10 59 233.196 75.874 2.79523 234.762 0.00568451 1.59803 234.705 0.00633769 1.57529 234.822 0.00703724 1.45758 234.842 0.00921324 1.48867 234.732 0.0129957 1.48506 234.983 0.0165182 1.30936 234.921 0.0275917 1.5486 235.1 0.0352479 1.14023 234.628 0.0892153 1.41881 234.669 -10 1.58169 234.669 -10 1.58169 234.669 -10 1.58169 234.669 -10 1.58169 234.669 -10 1.58169 
2 10 60 239.643 0.0091227 2.93307 239.441 0.0113358 3.30289 240.131 0.0146808 3.32773 241.871 -10 2.89258 240.839 0.0304713 3.78754 241.871 -10 2.89258 244.235 0.0225198 1.50788 241.959 0.186708 5.67614 244.222 0.0486187 1.40489 241.871 -10 2.89258 244.5 0.385621 1.20052 241.871 -10 2.89258 241.871 -10 2.89258 241.871 -10 2.89258 241.871 -10 2.89258 
2 10 61 236.94 0.00434072 1.86484 236.853 0.00526698 1.91965 236.869 0.00613318 1.87786 236.766 0.00810557 1.94434 236.666 0.0108832 1.94308 236.627 0.015481 1.87946 236.675 0.0268864 1.98951 236.437 0.0473625 1.90178 236.467 0.0665059 2.25298 236.327 0.164716 2.03358 236.499 1.15206 2.08069 236.648 -10 1.97161 236.648 -10 1.97161 236.648 -10 1.97161 236.648 -10 1.97161 
2 10 62 244.513 -10 1.42673 244.513 -10 1.42673 244.33 0.00759036 1.54286 244.486 0.00798128 1.48787 244.497 0.00972639 1.46844 244.66 0.0123675 1.35133 244.512 0.0167944 1.30253 244.512 0.0325856 1.52901 244.594 0.0416096 1.30511 244.513 -10 1.42673 244.513 -10 1.42673 244.513 -10 1.42673 244.513 -10 1.42673 244.513 -10 1.42673 244.513 -10 1.42673 
2 10 63 238.514 0.00488099 1.931 238.929 0.00574472 1.77437 239.202 0.00600309 1.69483 239.351 0.00752752 1.6337 239.461 0.00962303 1.61857 239.543 0.0132523 1.58389 239.637 0.0178698 1.4968 239.377 0.0267887 1.507 239.329 0.0488944 1.74482 239.668 0.119611 2.08222 239.301 -10 1.70672 239.301 -10 1.70672 239.301 -10 1.70672 239.301 -10 1.70672 239.301 -10 1.70672 
2 11 0 255.166 0.00447932 1.91264 255.402 0.00540329 1.80776 255.629 0.00644563 1.71035 255.713 0.00920719 1.72847 255.907 0.0132535 1.63912 255.98 0.019269 1.47812 255.926 0.038722 1.64644 256.355 0.057832 1.42296 255.227 0.197059 1.49453 255.838 0.193823 1.23556 255.714 -10 1.6076 255.714 -10 1.6076 255.714 -10 1.6076 255.714 -10 1.6076 255.714 -10 1.6076 
2 11 1 256.067 0.0161099 2.62022 257.404 0.00854825 1.92016 257.686 0.00853448 1.83389 257.757 0.0119418 1.79809 257.785 0.0152864 1.71146 257.907 0.0211599 1.63166 257.627 0.0362889 1.60982 257.964 0.0562694 1.17585 279.878 23.3762 23.0863 216.775 19.8075 13.7375 255.685 -10 5.1125 255.685 -10 5.1125 255.685 -10 5.1125 255.685 -10 5.1125 255.685 -10 5.1125 
2 11 2 253.389 0.00636666 2.7033 253.664 0.0085249 2.74013 253.748 0.0117328 2.73797 253.892 0.0216696 2.66727 254.413 0.0351465 2.67615 255.232 0.0439009 1.89965 255.853 0.0387874 1.4625 254.299 -10 2.80914 254.203 2.1767 5.58619 254.299 -10 2.80914 254.299 -10 2.80914 254.299 -10 2.80914 254.299 -10 2.80914 254.299 -10 2.80914 254.299 -10 2.80914 
2 11 3 254.255 0.00549323 2.3096 253.66 -10 2.32552 253.988 0.0102707 2.28417 253.742 0.0138726 2.18988 253.795 0.0227408 2.18108 253.378 0.036932 2.24428 253.184 0.0597112 2.15428 253.28 0.153734 2.91538 253.66 -10 2.32552 253.66 -10 2.32552 253.66 -10 2.32552 253.66 -10 2.32552 253.66 -10 2.32552 253.66 -10 2.32552 253.66 -10 2.32552 
2 11 4 253.01 0.00778409 2.39369 252.899 0.0100745 2.31229 252.978 0.0128316 2.33354 253.346 0.0224616 2.1351 253.322 0.0207438 2.11595 253.432 0.0416356 2.13772 254.022 0.0525146 1.73551 254.309 0.0813351 1.39224 253.415 -10 2.0695 253.415 -10 2.0695 253.415 -10 2.0695 253.415 -10 2.0695 253.415 -10 2.0695 253.415 -10 2.0695 253.415 -10 2.0695 
2 11 5 252.163 0.00729242 2.17835 252.457 0.00613762 1.76308 252.585 0.00660453 1.57951 252.685 0.00961397 1.60382 252.688 0.0137655 1.5731 252.741 0.0212344 1.61152 252.734 0.0385718 1.58336 252.378 0.0563875 1.44382 252.554 -10 1.66707 252.554 -10 1.66707 252.554 -10 1.66707 252.554 -10 1.66707 252.554 -10 1.66707 252.554 -10 1.66707 252.554 -10 1.66707 
2 11 6 253.121 0.00504106 2.1477 253.146 0.00616861 2.05223 253.201 0.00714835 1.89559 253.121 0.0100983 1.87883 253.106 0.0154365 1.87504 253.135 0.022783 1.80036 253.045 0.043946 1.88406 253.249 -10 1.85179 254.825 0.159613 1.5015 252.539 0.227617 1.63078 253.249 -10 1.85179 253.249 -10 1.85179 253.249 -10 1.85179 253.249 -10 1.85179 253.249 -10 1.85179 
2 11 7 253.649 0.0054774 2.31554 253.889 0.00686852 2.17881 254.152 0.0079573 2.06693 254.167 0.0108128 2.03777 254.188 0.0158433 1.98191 254.4 0.0239994 1.82113 254.424 0.0347037 1.52403 253.87 0.0913504 1.31931 254.744 0.440967 2.24106 254.165 -10 1.94294 254.165 -10 1.94294 254.165 -10 1.94294 254.165 -10 1.94294 254.165 -10 1.94294 254.165 -10 1.94294 
2 11 8 252.302 0.0128513 2.59581 251.895 0.0100682 2.39938 251.983 0.0110982 2.30213 251.999 0.0143573 2.35328 252.106 0.0187094 2.19038 252.123 0.0285784 2.18783 251.844 0.0479156 1.97735 252.275 0.0637544 1.55649 252.967 1.66286 6.44374 252.166 -10 2.66738 252.166 -10 2.66738 252.166 -10 2.66738 252.166 -10 2.66738 252.166 -10 2.66738 252.166 -10 2.66738 
2 11 9 252.67 0.00432987 1.71693 252.737 0.00522424 1.6545 252.785 0.00609923 1.5737 252.92 0.00886425 1.58807 252.938 0.0127189 1.55479 253.041 0.0205908 1.63349 252.763 0.0420033 1.72862 253.228 0.0407364 0.997515 252.125 0.2192 1.90934 251.101 0.333609 2.37865 252.631 -10 1.67356 252.631 -10 1.67356 252.631 -10 1.67356 252.631 -10 1.67356 252.631 -10 1.67356 
2 11 10 250.833 0.00517062 1.87928 251.112 0.00625997 1.87772 251.279 0.00730926 1.85518 251.558 0.0105926 1.87527 251.587 0.0149171 1.762 251.678 0.019745 1.57139 251.791 0.0409662 1.81977 252.001 0.0541458 1.39708 250.952 0.277541 2.08302 253.724 0.759314 3.68214 251.651 -10 1.98028 251.651 -10 1.98028 251.651 -10 1.98028 251.651 -10 1.98028 251.651 -10 1.98028 
2 11 11 260.012 -10 3.32678 260.012 -10 3.32678 257.72 0.0151536 3.2261 258.618 0.0451549 3.25777 259.057 0.0742229 3.2575 261.023 0.0328087 1.84579 261.011 0.0548767 1.80119 260.012 -10 3.32678 262.644 5.4317 6.57235 260.012 -10 3.32678 260.012 -10 3.32678 260.012 -10 3.32678 260.012 -10 3.32678 260.012 -10 3.32678 260.012 -10 3.32678 
2 11 12 252.594 0.00585401 2.07477 252.553 0.00667686 1.97896 252.502 0.00784076 1.89963 252.385 0.010843 1.87886 252.356 0.0157305 1.85621 252.36 0.0230894 1.79672 252.143 0.0356349 1.54755 252.019 0.111312 2.43241 239.003 25.0325 24.0883 250.879 -10 4.39482 250.879 -10 4.39482 250.879 -10 4.39482 250.879 -10 4.39482 250.879 -10 4.39482 250.879 -10 4.39482 
2 11 13 253.105 0.00813185 2.5106 253.338 0.00840068 2.16964 253.398 0.00887874 1.97035 253.379 0.0132584 1.93525 253.484 0.0159474 1.6948 253.642 0.0219615 1.54784 253.112 -10 2.83274 252.909 0.12401 2.64886 253.112 -10 2.83274 251.64 2.22973 8.18457 253.112 -10 2.83274 253.112 -10 2.83274 253.112 -10 2.83274 253.112 -10 2.83274 253.112 -10 2.83274 
2 11 14 253.111 0.00603548 2.37815 253.284 0.00807022 2.39478 253.327 0.0105902 2.24525 253.647 0.0163913 2.28185 253.678 0.0260242 2.27774 253.936 0.0420698 2.2591 254.286 0.0577553 2.40265 254.676 0.0791428 1.76881 253.743 -10 2.25104 253.743 -10 2.25104 253.743 -10 2.25104 253.743 -10 2.25104 253.743 -10 2.25104 253.743 -10 2.25104 253.743 -10 2.25104 
2 11 15 254.83 0.00856082 2.66088 255.147 0.0092403 2.53949 255.285 0.0106912 2.27989 255.498 0.0144675 2.24597 255.723 0.019405 1.98548 255.623 0.0276182 1.71697 255.98 0.0484692 1.99154 255.964 0.149474 2.96516 255.506 -10 2.29817 255.506 -10 2.29817 255.506 -10 2.29817 255.506 -10 2.29817 255.506 -10 2.29817 255.506 -10 2.29817 255.506 -10 2.29817 
2 11 16 251.533 0.00860982 2.28528 252.09 0.00909708 2.10933 252.349 0.00918662 1.93339 252.335 0.0127503 1.93232 252.575 0.0168451 1.84446 252.482 0.0238364 1.76629 252.286 -10 1.84807 252.645 0.0894387 1.63997 252.286 -10 1.84807 252.281 0.112824 1.27352 252.286 -10 1.84807 252.286 -10 1.84807 252.286 -10 1.84807 252.286 -10 1.84807 252.286 -10 1.84807 
2 11 17 251.934 0.0064838 2.7451 251.729 0.0082813 2.57591 251.59 0.0110297 2.37654 251.661 0.0154395 2.43901 251.558 0.0193902 2.23241 251.517 0.0300376 2.35017 251.335 0.0438307 1.91506 251.568 0.079702 1.56216 251.643 0.542176 3.4944 251.615 -10 2.41008 251.615 -10 2.41008 251.615 -10 2.41008 251.615 -10 2.41008 251.615 -10 2.41008 251.615 -10 2.41008 
2 11 18 250.172 0.00403194 1.74979 250.218 0.00506567 1.70419 250.277 0.00629615 1.67153 250.387 0.00873557 1.64176 250.302 0.0129514 1.61611 250.481 0.0198005 1.58124 250.286 0.0356523 1.58088 250.303 -10 1.64936 250.303 -10 1.64936 250.303 -10 1.64936 250.303 -10 1.64936 250.303 -10 1.64936 250.303 -10 1.64936 250.303 -10 1.64936 250.303 -10 1.64936 
2 11 19 254.534 0.00707935 2.9818 254.436 0.0103777 3.03727 254.526 0.0170063 3.05203 253.517 0.0368026 2.44615 252.73 0.01983 1.68095 252.659 0.0323105 1.68107 252.644 -10 7.78138 252.57 0.0590218 1.2588 243.794 40.4312 14.8796 255.028 43.1158 39.0148 252.644 -10 7.78138 252.644 -10 7.78138 252.644 -10 7.78138 252.644 -10 7.78138 252.644 -10 7.78138 
2 11 20 256.261 0.00760071 2.61194 257.324 0.0154708 2.31596 258.246 0.00960558 1.74276 258.371 0.0127433 1.78772 258.55 0.0168209 1.64169 258.652 0.0229634 1.66939 258.947 0.0408819 1.69347 258.694 0.0753752 1.6229 258.935 -10 3.41871 265.371 77.7896 15.6826 258.935 -10 3.41871 258.935 -10 3.41871 258.935 -10 3.41871 258.935 -10 3.41871 258.935 -10 3.41871 
2 11 21 253.699 0.00623678 2.25059 253.729 0.00854861 2.27762 253.847 0.0126023 2.15688 254.066 0.0165387 2.14237 254.11 0.027612 2.01021 254.281 0.0333335 2.08149 254.655 0.0468306 1.51655 254.63 0.0664186 1.62362 254.159 0.299079 2.15521 254.131 -10 2.02384 254.131 -10 2.02384 254.131 -10 2.02384 254.131 -10 2.02384 254.131 -10 2.02384 254.131 -10 2.02384 
2 11 22 245.574 0.00502786 1.90199 245.43 0.00616253 1.86192 245.379 0.00747378 1.85816 245.285 0.0100892 1.80474 245.15 0.0150798 1.80251 245.25 0.0221114 1.62973 244.96 0.0484619 2.02926 244.844 0.062557 1.4474 247.002 2.58785 9.17669 245.43 -10 2.61249 245.43 -10 2.61249 245.43 -10 2.61249 245.43 -10 2.61249 245.43 -10 2.61249 245.43 -10 2.61249 
2 11 23 247.635 0.00506086 2.13153 247.306 0.00676466 2.04486 247.092 0.00826002 2.00176 247.012 0.0122712 1.95513 246.763 0.0173221 1.83612 246.624 0.0250466 1.82597 246.401 0.0398169 1.70626 246.523 0.0939249 2.1238 246.919 -10 1.95318 246.919 -10 1.95318 246.919 -10 1.95318 246.919 -10 1.95318 246.919 -10 1.95318 246.919 -10 1.95318 246.919 -10 1.95318 
2 11 24 254.245 0.00747681 2.84202 254.294 0.0102628 2.8851 254.306 0.0132477 2.71775 254.7 0.0262373 2.49607 254.963 0.0342873 2.45441 255.339 0.05494 2.08582 255.494 0.0715524 1.78041 254.763 -10 2.46594 254.763 -10 2.46594 254.763 -10 2.46594 254.763 -10 2.46594 254.763 -10 2.46594 254.763 -10 2.46594 254.763 -10 2.46594 254.763 -10 2.46594 
2 11 25 252.559 0.00509128 2.17742 252.503 0.0061349 2.04701 252.44 0.00730354 1.93606 252.558 0.0103145 1.91 252.483 0.0156664 1.84275 252.649 0.0220863 1.74881 252.649 0.0410053 1.87269 252.897 0.0735801 1.81368 255.004 7.07734 6.17848 251.761 0.702467 0.433637 252.75 -10 2.19605 252.75 -10 2.19605 252.75 -10 2.19605 252.75 -10 2.19605 252.75 -10 2.19605 
2 11 26 250.279 0.00513451 2.19793 250.593 0.00679225 2.20722 250.682 0.00945916 2.25887 250.985 0.0147005 2.19576 251.06 0.0243802 2.20643 251.375 0.0414989 2.16714 251.223 0.0628263 2.28626 248.658 -10 4.45382 230.179 95.9711 21.934 251.546 0.670666 2.63079 248.658 -10 4.45382 248.658 -10 4.45382 248.658 -10 4.45382 248.658 -10 4.45382 248.658 -10 4.45382 
2 11 27 259.297 0.00458301 1.57696 259.421 0.00556794 1.5074 259.405 0.0071624 1.54613 259.464 0.00978295 1.55385 259.531 0.0139589 1.50636 259.636 0.0202126 1.41771 259.474 0.0339773 1.29448 259.535 0.0674734 1.65126 264.01 23.6585 12.2729 257.201 0.204668 1.92842 259.697 -10 2.62554 259.697 -10 2.62554 259.697 -10 2.62554 259.697 -10 2.62554 259.697 -10 2.62554 
2 11 28 250.436 0.00460203 1.97357 250.333 0.00595212 1.97728 250.241 0.00776443 2.0395 250.235 0.0113207 2.0241 250.093 0.0181869 2.03349 249.728 0.0261699 2.03645 249.881 0.0549079 2.19873 249.249 0.0434842 1.01379 245.329 -10 3.22635 207.762 22.2321 13.7402 245.329 -10 3.22635 245.329 -10 3.22635 245.329 -10 3.22635 245.329 -10 3.22635 245.329 -10 3.22635 
2 11 29 252.511 0.00641513 2.24887 253.007 0.00727081 2.29289 253.252 0.00898113 2.24659 253.51 0.0129288 2.30325 253.686 0.0193628 2.16838 253.894 0.0341138 2.00359 254.195 0.0621098 2.43619 253.51 -10 4.4274 253.51 -10 4.4274 254.021 21.6031 19.7194 253.51 -10 4.4274 253.51 -10 4.4274 253.51 -10 4.4274 253.51 -10 4.4274 253.51 -10 4.4274 
2 11 30 257.09 -10 2.35025 257.125 0.00950668 2.26542 257.136 0.0108223 2.33809 257.074 0.0152973 2.4843 257.032 0.0201299 2.29698 256.946 0.0318894 2.39366 256.818 0.0545327 2.3364 257.09 -10 2.35025 257.09 -10 2.35025 257.5 0.294882 2.33692 257.09 -10 2.35025 257.09 -10 2.35025 257.09 -10 2.35025 257.09 -10 2.35025 257.09 -10 2.35025 
